timestamp,scale_action,reason
2025-04-23 00:33:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:33:23,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:33:24,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:33:32,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:33:33,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:33:34,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:33:41,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:33:42,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:33:42,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:33:43,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:33:43,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:33:44,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:33:44,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:33:52,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:33:52,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:33:53,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:33:53,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:33:54,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:33:54,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:33:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-23 00:33:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-23 00:34:02,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-23 00:34:02,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:34:03,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:34:03,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-23 00:34:04,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:34:04,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-23 00:34:11,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 8 from 4
2025-04-23 00:34:12,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:34:12,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-23 00:34:12,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 8 from 4
2025-04-23 00:34:13,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:34:13,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-23 00:34:13,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 8 from 4
2025-04-23 00:34:14,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-23 00:34:14,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 8 from 4
2025-04-23 00:34:14,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:34:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 8 from 4
2025-04-23 00:34:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-23 00:34:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:34:23,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 8 from 4
2025-04-23 00:34:23,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-23 00:34:23,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:34:24,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:34:24,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 8 from 4
2025-04-23 00:34:24,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-23 00:34:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 10 from 8
