timestamp,scale_action,reason
2025-04-22 14:14:52,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:14:53,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:15:00,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:15:01,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:15:02,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:15:03,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:15:10,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:15:11,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:15:12,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:15:13,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:15:20,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:15:21,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:15:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 14:15:23,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
