timestamp,scale_action,reason
2025-04-22 23:30:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 23:30:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 23:30:54,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 23:30:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 23:30:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 23:31:04,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 23:31:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 23:31:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 23:31:14,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 23:31:15,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 23:31:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 23:34:20,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 23:34:21,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 23:34:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 23:34:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 23:34:35,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 23:34:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 23:34:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 23:34:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 23:34:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 23:35:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 23:35:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 23:41:21,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
2025-04-22 23:41:22,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
