timestamp,scale_action,reason
2025-04-23 03:24:41,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:24:49,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:24:50,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:24:51,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:24:59,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:25:00,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:25:01,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:25:09,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:25:10,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:25:11,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:30:00,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 03:30:01,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 03:30:11,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 03:30:21,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 03:30:31,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 03:30:41,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 03:30:51,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 03:36:00,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
2025-04-23 03:36:01,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
