timestamp,scale_action,reason
2025-04-22 12:30:59,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:31:07,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:31:08,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:31:09,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:31:17,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:31:18,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:31:19,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:31:20,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:31:28,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:31:29,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:31:30,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
