timestamp,scale_action,reason
2025-04-22 21:01:12,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:01:20,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:01:21,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:01:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:01:30,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:01:31,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:01:32,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:01:33,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:01:41,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:01:42,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:01:43,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:06:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 21:06:17,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 21:06:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 21:06:32,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 21:06:33,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 21:06:42,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 21:06:43,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 21:06:52,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 21:07:02,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 21:07:12,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 21:12:32,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
2025-04-22 21:12:33,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
