timestamp,scale_action,reason
2025-04-22 16:22:20,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 16:22:21,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 16:22:28,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 16:22:29,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 16:22:30,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 16:22:31,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 16:22:38,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 16:22:39,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 16:22:40,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 16:22:41,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 16:22:49,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 16:22:50,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 16:22:51,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
