[2025-04-22 20:17:53] 45m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cvkxc          Stopping container nginx
[2025-04-22 20:17:53] 40m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 20:17:53] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-z4hxv
[2025-04-22 20:17:53] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-z4hxv          Pulling image "nginx:latest"
[2025-04-22 20:17:53] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-z4hxv          Successfully assigned default/nginx-basic-76dd66bf4f-z4hxv to worker7
[2025-04-22 20:17:53] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-z4hxv          Started container nginx
[2025-04-22 20:17:53] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-z4hxv          Created container nginx
[2025-04-22 20:17:53] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-z4hxv          Successfully pulled image "nginx:latest" in 900ms (900ms including waiting). Image size: 72403299 bytes.
[2025-04-22 20:17:53] 39m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 20:17:53] 39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 20:17:53] 36m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-22 20:17:53] 36m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-22 20:17:53] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2l2jj
[2025-04-22 20:17:53] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2l2jj          Successfully assigned default/nginx-basic-76dd66bf4f-2l2jj to worker7
[2025-04-22 20:17:53] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2l2jj          Pulling image "nginx:latest"
[2025-04-22 20:17:53] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2l2jj          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72403299 bytes.
[2025-04-22 20:17:53] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2l2jj          Created container nginx
[2025-04-22 20:17:53] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2l2jj          Started container nginx
[2025-04-22 20:17:53] 30m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-2l2jj          Stopping container nginx
[2025-04-22 20:17:53] 30m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 1; reason: All metrics below target
[2025-04-22 20:17:53] 30m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
[2025-04-22 20:17:53] 30m         Normal    SuccessfulDelete               replicaset/nginx-basic-76dd66bf4f         Deleted pod: nginx-basic-76dd66bf4f-2l2jj
[2025-04-22 20:17:53] 24m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-z4hxv          Stopping container nginx
[2025-04-22 20:17:53] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cp5z7          Successfully assigned default/nginx-basic-76dd66bf4f-cp5z7 to worker7
[2025-04-22 20:17:53] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cp5z7          Pulling image "nginx:latest"
[2025-04-22 20:17:53] 19m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cp5z7
[2025-04-22 20:17:53] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 20:17:53] 19m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cp5z7          Started container nginx
[2025-04-22 20:17:53] 19m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cp5z7          Created container nginx
[2025-04-22 20:17:53] 19m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cp5z7          Successfully pulled image "nginx:latest" in 873ms (873ms including waiting). Image size: 72403299 bytes.
[2025-04-22 20:17:53] 19m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
