timestamp,scale_action,reason
2025-04-22 21:23:18,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:23:19,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:23:27,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:23:28,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:23:29,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:23:37,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:23:38,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:23:39,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:23:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:23:48,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 21:23:49,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
