[2025-04-22 22:06:22] 60m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-22 22:06:22] 60m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jxdfh          Successfully assigned default/nginx-basic-76dd66bf4f-jxdfh to worker7
[2025-04-22 22:06:22] 60m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-jxdfh
[2025-04-22 22:06:22] 60m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-22 22:06:22] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jxdfh          Pulling image "nginx:latest"
[2025-04-22 22:06:22] 60m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jxdfh          Successfully pulled image "nginx:latest" in 937ms (937ms including waiting). Image size: 72403299 bytes.
[2025-04-22 22:06:22] 60m         Normal    Created                        pod/nginx-basic-76dd66bf4f-jxdfh          Created container nginx
[2025-04-22 22:06:22] 60m         Normal    Started                        pod/nginx-basic-76dd66bf4f-jxdfh          Started container nginx
[2025-04-22 22:06:22] 53m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 1; reason: All metrics below target
[2025-04-22 22:06:22] 53m         Normal    SuccessfulDelete               replicaset/nginx-basic-76dd66bf4f         Deleted pod: nginx-basic-76dd66bf4f-jxdfh
[2025-04-22 22:06:22] 53m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
[2025-04-22 22:06:22] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-jxdfh          Stopping container nginx
[2025-04-22 22:06:22] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-nfdqm          Stopping container nginx
[2025-04-22 22:06:22] 43m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-xnw48
[2025-04-22 22:06:22] 43m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-xnw48          Pulling image "nginx:latest"
[2025-04-22 22:06:22] 43m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-xnw48          Successfully assigned default/nginx-basic-76dd66bf4f-xnw48 to worker7
[2025-04-22 22:06:22] 43m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 22:06:22] 43m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-xnw48          Successfully pulled image "nginx:latest" in 750ms (750ms including waiting). Image size: 72403299 bytes.
[2025-04-22 22:06:22] 43m         Normal    Created                        pod/nginx-basic-76dd66bf4f-xnw48          Created container nginx
[2025-04-22 22:06:22] 43m         Normal    Started                        pod/nginx-basic-76dd66bf4f-xnw48          Started container nginx
[2025-04-22 22:06:22] 43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 22:06:22] 43m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
