timestamp,scale_action,reason
2025-04-22 18:53:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:53:37,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:53:44,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:53:45,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:53:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:53:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:53:54,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:53:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:53:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:53:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:54:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:54:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:54:07,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 18:54:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:54:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:54:27,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:54:35,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:54:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:54:37,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:54:45,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:54:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:54:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:54:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:54:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:54:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:55:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:55:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:55:07,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 18:55:10,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
