timestamp,scale_action,reason
2025-04-22 13:15:39,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 13:15:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 13:15:48,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 13:15:49,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 13:15:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 13:15:58,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 13:15:59,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 13:16:07,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 13:16:08,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 13:16:09,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
