timestamp,scale_action,reason
2025-04-22 12:53:04,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:53:12,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:53:13,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:53:14,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:53:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:53:23,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:53:24,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:53:32,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:53:33,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 12:53:34,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
