[2025-04-22 17:07:55] 51m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cwdjg          Stopping container nginx
[2025-04-22 17:07:55] 46m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 17:07:55] 46m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-w7dzw
[2025-04-22 17:07:55] 46m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-w7dzw          Pulling image "nginx:latest"
[2025-04-22 17:07:55] 46m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-w7dzw          Successfully assigned default/nginx-basic-76dd66bf4f-w7dzw to worker7
[2025-04-22 17:07:55] 45m         Normal    Started                        pod/nginx-basic-76dd66bf4f-w7dzw          Started container nginx
[2025-04-22 17:07:55] 45m         Normal    Created                        pod/nginx-basic-76dd66bf4f-w7dzw          Created container nginx
[2025-04-22 17:07:55] 45m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-w7dzw          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72403299 bytes.
[2025-04-22 17:07:55] 45m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 17:07:55] 45m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 17:07:55] 27m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-w7dzw          Stopping container nginx
[2025-04-22 17:07:55] 22m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 17:07:55] 22m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bmfzd          Successfully assigned default/nginx-basic-76dd66bf4f-bmfzd to worker7
