timestamp,scale_action,reason
2025-04-23 00:53:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:07,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:08,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:09,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:10,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:17,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:18,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:19,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:20,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:27,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:28,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:29,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:30,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:37,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:38,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:53:39,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 00:54:40,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:54:41,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:54:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:54:48,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:54:49,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:54:50,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:54:51,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:54:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:54:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:54:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:54:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:54:58,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:54:58,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:54:59,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:54:59,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:55:00,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:55:00,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:55:01,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:55:01,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:55:07,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:55:07,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:55:08,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:55:08,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:55:09,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:55:09,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:55:10,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:55:10,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:55:10,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-23 00:55:11,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-23 00:55:18,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:55:18,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-23 00:55:18,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:55:19,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:55:19,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-23 00:55:19,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:55:20,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:55:20,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:55:20,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-23 00:55:28,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-23 00:55:28,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-23 00:55:28,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-23 00:55:29,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
