[2025-04-23 00:14:03] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-xx8s7          Stopping container nginx
[2025-04-23 00:14:03] 43m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j2wp4
[2025-04-23 00:14:03] 43m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j2wp4          Successfully assigned default/nginx-basic-76dd66bf4f-j2wp4 to worker7
[2025-04-23 00:14:03] 43m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 00:14:03] 43m         Normal    Started                        pod/nginx-basic-76dd66bf4f-j2wp4          Started container nginx
[2025-04-23 00:14:03] 43m         Normal    Created                        pod/nginx-basic-76dd66bf4f-j2wp4          Created container nginx
[2025-04-23 00:14:03] 43m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j2wp4          Successfully pulled image "nginx:latest" in 702ms (702ms including waiting). Image size: 72403299 bytes.
[2025-04-23 00:14:03] 43m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j2wp4          Pulling image "nginx:latest"
[2025-04-23 00:14:03] 43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 00:14:03] 43m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 00:14:03] 39m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-23 00:14:03] 39m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-23 00:14:03] 39m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-r98vb
[2025-04-23 00:14:03] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-r98vb          Successfully assigned default/nginx-basic-76dd66bf4f-r98vb to worker7
[2025-04-23 00:14:03] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-r98vb          Pulling image "nginx:latest"
[2025-04-23 00:14:03] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-r98vb          Created container nginx
[2025-04-23 00:14:03] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-r98vb          Started container nginx
[2025-04-23 00:14:03] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-r98vb          Successfully pulled image "nginx:latest" in 690ms (690ms including waiting). Image size: 72403299 bytes.
[2025-04-23 00:14:03] 32m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
[2025-04-23 00:14:03] 32m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-r98vb          Stopping container nginx
[2025-04-23 00:14:03] 32m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 1; reason: All metrics below target
[2025-04-23 00:14:03] 32m         Normal    SuccessfulDelete               replicaset/nginx-basic-76dd66bf4f         Deleted pod: nginx-basic-76dd66bf4f-r98vb
[2025-04-23 00:14:03] 26m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j2wp4          Stopping container nginx
[2025-04-23 00:14:03] 21m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-pbvdb          Successfully assigned default/nginx-basic-76dd66bf4f-pbvdb to worker7
