[2025-04-30 14:47:56] 55m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 14:47:56] 55m         Normal    Pulled                         pod/flask-app-865b4476d6-8gtcv      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 14:47:56] 55m         Normal    Created                        pod/flask-app-865b4476d6-8gtcv      Created container flask
[2025-04-30 14:47:56] 55m         Normal    Started                        pod/flask-app-865b4476d6-8gtcv      Started container flask
[2025-04-30 14:47:56] 55m         Normal    Scheduled                      pod/flask-app-865b4476d6-8gtcv      Successfully assigned default/flask-app-865b4476d6-8gtcv to worker7
[2025-04-30 14:47:56] 55m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-8gtcv
[2025-04-30 14:47:56] 37m         Normal    Killing                        pod/flask-app-865b4476d6-8gtcv      Stopping container flask
[2025-04-30 14:47:56] 26m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-bb8h5
[2025-04-30 14:47:56] 26m         Normal    Started                        pod/flask-app-865b4476d6-bb8h5      Started container flask
[2025-04-30 14:47:56] 26m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 14:47:56] 26m         Normal    Created                        pod/flask-app-865b4476d6-bb8h5      Created container flask
[2025-04-30 14:47:56] 26m         Normal    Scheduled                      pod/flask-app-865b4476d6-bb8h5      Successfully assigned default/flask-app-865b4476d6-bb8h5 to worker7
[2025-04-30 14:47:56] 26m         Normal    Pulled                         pod/flask-app-865b4476d6-bb8h5      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 14:47:56] 9m25s       Normal    Killing                        pod/flask-app-865b4476d6-bb8h5      Stopping container flask
[2025-04-30 14:47:56] 9m24s       Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 14:47:56] 20s         Normal    Pulled                         pod/flask-app-865b4476d6-sk4lt      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 14:47:56] 20s         Normal    Scheduled                      pod/flask-app-865b4476d6-sk4lt      Successfully assigned default/flask-app-865b4476d6-sk4lt to worker7
[2025-04-30 14:47:56] 20s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 14:47:56] 20s         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-sk4lt
[2025-04-30 14:47:56] 20s         Normal    Started                        pod/flask-app-865b4476d6-sk4lt      Started container flask
[2025-04-30 14:47:56] 20s         Normal    Created                        pod/flask-app-865b4476d6-sk4lt      Created container flask
[2025-04-30 14:48:06] 55m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 14:48:06] 55m         Normal    Pulled                         pod/flask-app-865b4476d6-8gtcv      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 14:48:06] 55m         Normal    Created                        pod/flask-app-865b4476d6-8gtcv      Created container flask
[2025-04-30 14:48:06] 55m         Normal    Started                        pod/flask-app-865b4476d6-8gtcv      Started container flask
[2025-04-30 14:48:06] 55m         Normal    Scheduled                      pod/flask-app-865b4476d6-8gtcv      Successfully assigned default/flask-app-865b4476d6-8gtcv to worker7
[2025-04-30 14:48:06] 55m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-8gtcv
[2025-04-30 14:48:06] 37m         Normal    Killing                        pod/flask-app-865b4476d6-8gtcv      Stopping container flask
[2025-04-30 14:48:06] 27m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-bb8h5
[2025-04-30 14:48:06] 27m         Normal    Started                        pod/flask-app-865b4476d6-bb8h5      Started container flask
[2025-04-30 14:48:06] 27m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 14:48:06] 27m         Normal    Created                        pod/flask-app-865b4476d6-bb8h5      Created container flask
[2025-04-30 14:48:06] 27m         Normal    Scheduled                      pod/flask-app-865b4476d6-bb8h5      Successfully assigned default/flask-app-865b4476d6-bb8h5 to worker7
[2025-04-30 14:48:06] 27m         Normal    Pulled                         pod/flask-app-865b4476d6-bb8h5      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 14:48:06] 9m35s       Normal    Killing                        pod/flask-app-865b4476d6-bb8h5      Stopping container flask
[2025-04-30 14:48:06] 9m34s       Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 14:48:06] 30s         Normal    Pulled                         pod/flask-app-865b4476d6-sk4lt      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 14:48:06] 30s         Normal    Scheduled                      pod/flask-app-865b4476d6-sk4lt      Successfully assigned default/flask-app-865b4476d6-sk4lt to worker7
[2025-04-30 14:48:06] 30s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 14:48:06] 30s         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-sk4lt
[2025-04-30 14:48:06] 30s         Normal    Started                        pod/flask-app-865b4476d6-sk4lt      Started container flask
[2025-04-30 14:48:06] 30s         Normal    Created                        pod/flask-app-865b4476d6-sk4lt      Created container flask
[2025-04-30 14:48:16] 55m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 14:48:16] 55m         Normal    Pulled                         pod/flask-app-865b4476d6-8gtcv      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 14:48:16] 55m         Normal    Created                        pod/flask-app-865b4476d6-8gtcv      Created container flask
[2025-04-30 14:48:16] 55m         Normal    Started                        pod/flask-app-865b4476d6-8gtcv      Started container flask
[2025-04-30 14:48:16] 55m         Normal    Scheduled                      pod/flask-app-865b4476d6-8gtcv      Successfully assigned default/flask-app-865b4476d6-8gtcv to worker7
[2025-04-30 14:48:16] 55m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-8gtcv
[2025-04-30 14:48:16] 38m         Normal    Killing                        pod/flask-app-865b4476d6-8gtcv      Stopping container flask
[2025-04-30 14:48:16] 27m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-bb8h5
[2025-04-30 14:48:16] 27m         Normal    Started                        pod/flask-app-865b4476d6-bb8h5      Started container flask
[2025-04-30 14:48:16] 27m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 14:48:16] 27m         Normal    Created                        pod/flask-app-865b4476d6-bb8h5      Created container flask
[2025-04-30 14:48:16] 27m         Normal    Scheduled                      pod/flask-app-865b4476d6-bb8h5      Successfully assigned default/flask-app-865b4476d6-bb8h5 to worker7
[2025-04-30 14:48:16] 27m         Normal    Pulled                         pod/flask-app-865b4476d6-bb8h5      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 14:48:16] 9m45s       Normal    Killing                        pod/flask-app-865b4476d6-bb8h5      Stopping container flask
[2025-04-30 14:48:16] 9m44s       Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 14:48:16] 40s         Normal    Pulled                         pod/flask-app-865b4476d6-sk4lt      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 14:48:16] 40s         Normal    Scheduled                      pod/flask-app-865b4476d6-sk4lt      Successfully assigned default/flask-app-865b4476d6-sk4lt to worker7
[2025-04-30 14:48:16] 40s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 14:48:16] 40s         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-sk4lt
[2025-04-30 14:48:16] 40s         Normal    Started                        pod/flask-app-865b4476d6-sk4lt      Started container flask
[2025-04-30 14:48:16] 40s         Normal    Created                        pod/flask-app-865b4476d6-sk4lt      Created container flask
[2025-04-30 14:48:26] 55m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
