timestamp,scale_action,reason
2025-04-23 03:46:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:46:47,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:46:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:46:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:46:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:47:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:47:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:47:07,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:47:15,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:47:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-23 03:47:17,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
