[2025-04-22 17:51:08] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-bmfzd          Stopping container nginx
[2025-04-22 17:51:08] 43m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cs7nq
[2025-04-22 17:51:08] 43m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 17:51:08] 43m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cs7nq          Successfully assigned default/nginx-basic-76dd66bf4f-cs7nq to worker7
[2025-04-22 17:51:08] 43m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cs7nq          Started container nginx
[2025-04-22 17:51:08] 43m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cs7nq          Created container nginx
[2025-04-22 17:51:08] 43m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cs7nq          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72403299 bytes.
[2025-04-22 17:51:08] 43m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cs7nq          Pulling image "nginx:latest"
[2025-04-22 17:51:08] 43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 17:51:08] 43m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 17:51:08] 39m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-22 17:51:08] 39m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-k8xbs
[2025-04-22 17:51:08] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-k8xbs          Successfully assigned default/nginx-basic-76dd66bf4f-k8xbs to worker7
[2025-04-22 17:51:08] 39m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-22 17:51:08] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-k8xbs          Pulling image "nginx:latest"
[2025-04-22 17:51:08] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-k8xbs          Successfully pulled image "nginx:latest" in 1.883s (1.883s including waiting). Image size: 72403299 bytes.
[2025-04-22 17:51:08] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-k8xbs          Started container nginx
[2025-04-22 17:51:08] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-k8xbs          Created container nginx
[2025-04-22 17:51:08] 32m         Normal    SuccessfulDelete               replicaset/nginx-basic-76dd66bf4f         Deleted pod: nginx-basic-76dd66bf4f-k8xbs
[2025-04-22 17:51:08] 32m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
[2025-04-22 17:51:08] 32m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-k8xbs          Stopping container nginx
[2025-04-22 17:51:08] 32m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 1; reason: All metrics below target
[2025-04-22 17:51:08] 25m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cs7nq          Stopping container nginx
[2025-04-22 17:51:08] 20m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rc2dp
[2025-04-22 17:51:08] 20m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rc2dp          Successfully assigned default/nginx-basic-76dd66bf4f-rc2dp to worker7
[2025-04-22 17:51:08] 20m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 17:51:08] 20m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rc2dp          Pulling image "nginx:latest"
[2025-04-22 17:51:08] 20m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rc2dp          Started container nginx
[2025-04-22 17:51:08] 20m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rc2dp          Created container nginx
[2025-04-22 17:51:08] 20m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rc2dp          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72403299 bytes.
[2025-04-22 17:51:08] 20m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 17:51:08] 20m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 17:51:08] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v9pbv          Pulling image "nginx:latest"
[2025-04-22 17:51:08] 19m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v9pbv
[2025-04-22 17:51:08] 19m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-22 17:51:08] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-22 17:51:08] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v9pbv          Successfully assigned default/nginx-basic-76dd66bf4f-v9pbv to worker7
[2025-04-22 17:51:08] 19m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v9pbv          Created container nginx
[2025-04-22 17:51:08] 19m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v9pbv          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72403299 bytes.
[2025-04-22 17:51:08] 19m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v9pbv          Started container nginx
[2025-04-22 17:51:08] 19m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-22 17:51:08] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-22 17:51:08] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-z2p9l          Successfully assigned default/nginx-basic-76dd66bf4f-z2p9l to worker7
[2025-04-22 17:51:08] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-z2p9l          Pulling image "nginx:latest"
