timestamp,scale_action,reason
2025-04-22 17:51:13,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:51:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:51:23,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:51:32,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:51:33,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:51:42,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:51:43,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:52:02,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:52:03,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:52:12,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:52:13,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:52:17,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 17:52:18,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 17:52:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:52:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 17:52:23,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:52:23,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 17:52:32,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:52:32,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 17:52:32,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:52:33,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:52:33,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 17:52:33,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:52:42,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:52:42,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 17:52:42,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:52:43,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 17:52:43,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:52:43,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:52:52,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 17:52:52,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:52:52,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:52:53,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 17:52:53,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:52:53,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:53:03,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:53:03,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 17:53:13,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
2025-04-22 17:53:13,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:53:23,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:59:47,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 5
2025-04-22 17:59:48,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 5
