timestamp,scale_action,reason
2025-04-22 22:45:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 22:45:14,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 22:45:15,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 22:45:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 22:45:24,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 22:45:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 22:45:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 22:45:34,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 22:45:35,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 22:45:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 22:51:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 22:51:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 22:52:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 22:52:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 22:52:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 22:52:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 22:52:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 22:57:25,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
2025-04-22 22:57:26,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
