timestamp,scale_action,reason
2025-04-22 20:37:34,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 20:37:35,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 20:37:42,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 20:37:43,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 20:37:44,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 20:37:45,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 20:37:53,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 20:37:54,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 20:37:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 20:38:03,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 20:38:04,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 20:38:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 20:41:38,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:41:39,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:41:44,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:41:45,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:41:54,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:41:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:42:04,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:42:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:42:14,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:42:15,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:42:24,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:42:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:42:34,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:42:35,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:44:38,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 20:44:39,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 20:44:45,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 20:44:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 20:45:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 20:45:15,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 20:45:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 20:49:53,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 2 from 3
2025-04-22 20:49:54,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 2 from 3
2025-04-22 20:50:09,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
2025-04-22 20:50:10,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
