timestamp,scale_action,reason
2025-04-22 17:30:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:30:44,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:30:45,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:30:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:30:54,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:30:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:30:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:31:04,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:31:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:31:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 17:31:10,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:11,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:14,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:15,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:24,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:35,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:40,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:31:41,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:31:45,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:45,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:31:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:31:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:31:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:31:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:31:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:31:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:32:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:32:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:32:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:32:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:32:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:32:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 17:32:10,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:32:11,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:32:15,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:32:15,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:32:15,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:32:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:32:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:32:16,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:32:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:32:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:32:25,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:32:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:32:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:32:26,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:32:35,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:32:35,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:32:35,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:32:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:32:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:32:36,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
2025-04-22 17:32:45,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:32:45,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:32:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:32:46,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:32:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:32:55,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
2025-04-22 17:32:56,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:33:05,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:33:06,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
2025-04-22 17:40:10,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 4 from 5
2025-04-22 17:40:11,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 4 from 5
2025-04-22 17:40:25,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 2 from 4
2025-04-22 17:40:26,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 2 from 4
2025-04-22 17:40:40,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
2025-04-22 17:40:41,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
